Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
1358,Starred Up, Not Rated,"August 27, 2014",81,8.1,https://www.metacritic.com/movie/starred-up
1359,Midnight in Paris, PG-13,"May 20, 2011",81,8.1,https://www.metacritic.com/movie/midnight-in-paris
1360,The Guardians, R,"May 4, 2018",81,5.7,https://www.metacritic.com/movie/the-guardians
1361,Mirai, PG,"November 30, 2018",81,7.7,https://www.metacritic.com/movie/mirai
1362,A War, Not Rated,"February 12, 2016",81,7.4,https://www.metacritic.com/movie/a-war
1363,Chinese Portrait, Not Rated,"December 13, 2019",81,tbd,https://www.metacritic.com/movie/chinese-portrait
1364,17 Blocks, Not Rated,"November 1, 2019",81,tbd,https://www.metacritic.com/movie/17-blocks
1365,The World's End, R,"August 23, 2013",81,7.8,https://www.metacritic.com/movie/the-worlds-end
1366,"Tuesday, After Christmas", Not Rated,"May 27, 2011",81,6,https://www.metacritic.com/movie/tuesday-after-christmas
1367,The Story of the Weeping Camel, PG,"June 4, 2004",81,8.4,https://www.metacritic.com/movie/the-story-of-the-weeping-camel
1368,Chaos,ll,"January 29, 2003",81,8.7,https://www.metacritic.com/movie/chaos-2003-1
1369,Crimson Gold, Unrated,"January 16, 2003",81,8.5,https://www.metacritic.com/movie/crimson-gold
1370,Faat Kiné,ll,"March 30, 2001",81,tbd,https://www.metacritic.com/movie/faat-kine
1371,Destry Rides Again, TV-PG,"December 29, 1939",81,7.8,https://www.metacritic.com/movie/destry-rides-again
1372,The Dog Who Wouldn't Be Quiet, Not Rated,TBA,81,tbd,https://www.metacritic.com/movie/the-dog-who-wouldnt-be-quiet
1373,Menashe, Not Rated,"July 28, 2017",81,6.5,https://www.metacritic.com/movie/menashe
1374,District 9, R,"August 14, 2009",81,8.1,https://www.metacritic.com/movie/district-9
1375,Woman at War, Not Rated,"March 1, 2019",81,6.8,https://www.metacritic.com/movie/woman-at-war
1376,The World,ll,"July 1, 2005",81,8,https://www.metacritic.com/movie/the-world
1377,Paprika, R,"May 25, 2007",81,8.1,https://www.metacritic.com/movie/paprika
1378,Picnic at Hanging Rock, TV-PG,"February 2, 1979",81,7.5,https://www.metacritic.com/movie/picnic-at-hanging-rock
1379,Ai Weiwei: Never Sorry, R,"July 27, 2012",81,7.8,https://www.metacritic.com/movie/ai-weiwei-never-sorry
1380,The Auschwitz Report, Not Rated,"September 24, 2021",81,tbd,https://www.metacritic.com/movie/the-auschwitz-report
1381,To Live and Die in L.A., R,"November 1, 1985",81,8.5,https://www.metacritic.com/movie/to-live-and-die-in-la
1382,"Right Now, Wrong Then", Not Rated,"June 24, 2016",81,8.1,https://www.metacritic.com/movie/right-now-wrong-then
1383,Ford v Ferrari, PG-13,"November 15, 2019",81,8.3,https://www.metacritic.com/movie/ford-v-ferrari
1384,Bad Education, NC-17,"November 19, 2004",81,7.7,https://www.metacritic.com/movie/bad-education
1385,Bullitt, M/PG,"October 17, 1968",81,7,https://www.metacritic.com/movie/bullitt
1386,The Duke, R,TBA,81,tbd,https://www.metacritic.com/movie/the-duke
1387,The Chambermaid, Not Rated,"June 26, 2019",81,7.5,https://www.metacritic.com/movie/the-chambermaid
1388,Silver Linings Playbook, R,"November 16, 2012",81,8.6,https://www.metacritic.com/movie/silver-linings-playbook
1389,A Self-Made Hero,ll,"September 12, 1997",81,tbd,https://www.metacritic.com/movie/a-self-made-hero
1390,"Norte, the End of History", Not Rated,"June 20, 2014",81,7.7,https://www.metacritic.com/movie/norte-the-end-of-history
1391,Buena Vista Social Club, G,"June 4, 1999",81,8,https://www.metacritic.com/movie/buena-vista-social-club
1392,Superman, PG,"December 15, 1978",81,7.9,https://www.metacritic.com/movie/superman
1393,Elaine Stritch: Shoot Me, Not Rated,"February 21, 2014",81,7.8,https://www.metacritic.com/movie/elaine-stritch-shoot-me
1394,Waiting for 'Superman', PG,"September 24, 2010",81,7.3,https://www.metacritic.com/movie/waiting-for-superman
1395,Ray & Liz, Not Rated,"July 10, 2019",81,7,https://www.metacritic.com/movie/ray-liz
1396,Prince of the City, R,"August 21, 1981",81,tbd,https://www.metacritic.com/movie/prince-of-the-city
1397,Encounters at the End of the World, G,"June 11, 2008",80,7.6,https://www.metacritic.com/movie/encounters-at-the-end-of-the-world
1398,The Turin Horse, Not Rated,"February 10, 2012",80,8.3,https://www.metacritic.com/movie/the-turin-horse
1399,The Proposal, Not Rated,"May 24, 2019",80,tbd,https://www.metacritic.com/movie/the-proposal-2019
1400,Unrest, Not Rated,"September 22, 2017",80,8.4,https://www.metacritic.com/movie/unrest
1401,Western Stars,ll,"October 25, 2019",80,6.7,https://www.metacritic.com/movie/western-stars
1402,Shake Hands with the Devil: The Journey of Roméo Dallaire,ll,"May 18, 2005",80,8.2,https://www.metacritic.com/movie/shake-hands-with-the-devil-the-journey-of-romeo-dallaire
1403,North Dallas Forty, R,"August 3, 1979",80,tbd,https://www.metacritic.com/movie/north-dallas-forty
1404,Waves, Not Rated,"November 15, 2019",80,7.4,https://www.metacritic.com/movie/waves
1405,The Martian, PG-13,"October 2, 2015",80,8.1,https://www.metacritic.com/movie/the-martian
1406,The Last Temptation of Christ, R,"August 12, 1988",80,7.6,https://www.metacritic.com/movie/the-last-temptation-of-christ
1407,Neon Bull, Not Rated,"April 8, 2016",80,7.5,https://www.metacritic.com/movie/neon-bull
1408,Melancholia, R,"November 11, 2011",80,6.7,https://www.metacritic.com/movie/melancholia
1409,Tom Dowd & the Language of Music, Unrated,"January 16, 2004",80,tbd,https://www.metacritic.com/movie/tom-dowd-the-language-of-music
1410,Kiss of the Spider Woman (re-release), R,"June 29, 2001",80,8.2,https://www.metacritic.com/movie/kiss-of-the-spider-woman
1411,On the Ropes,ll,"September 24, 1999",80,7.8,https://www.metacritic.com/movie/on-the-ropes
1412,Ridicule, R,"November 22, 1996",80,tbd,https://www.metacritic.com/movie/ridicule
1413,Wendy and Lucy, R,"December 10, 2008",80,6.2,https://www.metacritic.com/movie/wendy-and-lucy
1414,Salesman, G,"April 17, 1969",80,tbd,https://www.metacritic.com/movie/salesman
1415,The Sparks Brothers, Not Rated,"June 18, 2021",80,6.1,https://www.metacritic.com/movie/the-sparks-brothers
1416,The Wrestler, R,"December 17, 2008",80,8.2,https://www.metacritic.com/movie/the-wrestler
1417,The Hours, PG-13,"December 27, 2002",80,8.6,https://www.metacritic.com/movie/the-hours
1418,Bang the Drum Slowly, PG,"August 26, 1973",80,tbd,https://www.metacritic.com/movie/bang-the-drum-slowly
1419,The Mitchells vs. The Machines, PG,"April 30, 2021",80,8.1,https://www.metacritic.com/movie/connected
1420,Knock Down the House, PG,"May 1, 2019",80,0.5,https://www.metacritic.com/movie/knock-down-the-house
1421,Junebug, R,"August 3, 2005",80,7.9,https://www.metacritic.com/movie/junebug
1422,The Assassin, Not Rated,"October 16, 2015",80,6.4,https://www.metacritic.com/movie/the-assassin
1423,Sorry to Bother You, Not Rated,"July 6, 2018",80,7,https://www.metacritic.com/movie/sorry-to-bother-you
1424,Coup 53, Not Rated,"August 19, 2020",80,tbd,https://www.metacritic.com/movie/coup-53
1425,Café Lumière,ll,"June 10, 2005",80,7.3,https://www.metacritic.com/movie/cafe-lumiere
1426,Footlight Parade, Passed,"October 21, 1933",80,tbd,https://www.metacritic.com/movie/footlight-parade
1427,Dead Man Walking, R,"December 29, 1995",80,7.8,https://www.metacritic.com/movie/dead-man-walking
1428,Fiddler: A Miracle of Miracles, PG-13,"August 23, 2019",80,tbd,https://www.metacritic.com/movie/fiddler-a-miracle-of-miracles
1429,Promises,ll,"March 15, 2002",80,8.2,https://www.metacritic.com/movie/promises
1430,Love and Death on Long Island, PG-13,"March 6, 1998",80,7.2,https://www.metacritic.com/movie/love-and-death-on-long-island
1431,"Food, Inc.", PG,"June 12, 2009",80,8.2,https://www.metacritic.com/movie/food-inc
1432,Three Times,ll,"April 26, 2006",80,6.4,https://www.metacritic.com/movie/three-times
1433,Tony Takitani,ll,"July 29, 2005",80,8.2,https://www.metacritic.com/movie/tony-takitani
1434,The Secret World of Arrietty, G,"February 17, 2012",80,8.1,https://www.metacritic.com/movie/arrietty
1435,Everlasting Moments, Unrated,"March 6, 2009",80,7.4,https://www.metacritic.com/movie/everlasting-moments
1436,The Wound, Not Rated,"August 16, 2017",80,7.2,https://www.metacritic.com/movie/the-wound
1437,We Come as Friends, Not Rated,"August 14, 2015",80,tbd,https://www.metacritic.com/movie/we-come-as-friends
1438,The Gay Divorcee, Approved,"October 12, 1934",80,tbd,https://www.metacritic.com/movie/the-gay-divorcee
1439,The Untold Story of Emmett Louis Till, PG-13,"August 17, 2005",80,tbd,https://www.metacritic.com/movie/the-untold-story-of-emmett-louis-till
1440,The Queen of Versailles, PG,"July 20, 2012",80,8.1,https://www.metacritic.com/movie/the-queen-of-versailles
1441,Theeb, Not Rated,"November 6, 2015",80,7.3,https://www.metacritic.com/movie/theeb
1442,Incendies, R,"April 22, 2011",80,8.1,https://www.metacritic.com/movie/incendies
1443,The Wild Parrots of Telegraph Hill, G,"February 11, 2005",80,6.8,https://www.metacritic.com/movie/the-wild-parrots-of-telegraph-hill
1444,Nine Queens, R,"April 19, 2002",80,8.5,https://www.metacritic.com/movie/nine-queens
1445,The Color of Paradise, PG,"March 24, 2000",80,8.5,https://www.metacritic.com/movie/the-color-of-paradise
1446,A Fish Called Wanda, R,"July 29, 1988",80,8.4,https://www.metacritic.com/movie/a-fish-called-wanda
1447,Trophy, Not Rated,"September 8, 2017",80,tbd,https://www.metacritic.com/movie/trophy
1448,Totally Under Control, Not Rated,"October 13, 2020",80,6.7,https://www.metacritic.com/movie/totally-under-control
1449,Incredibles 2, PG,"June 15, 2018",80,7.8,https://www.metacritic.com/movie/incredibles-2
1450,She's Beautiful When She's Angry, Not Rated,"December 5, 2014",80,7.8,https://www.metacritic.com/movie/shes-beautiful-when-shes-angry
1451,Gleason, Not Rated,"July 29, 2016",80,8.5,https://www.metacritic.com/movie/gleason
1452,Casino Royale, PG-13,"November 17, 2006",80,8.5,https://www.metacritic.com/movie/casino-royale
1453,Bill Traylor: Chasing Ghosts, Not Rated,"April 16, 2021",80,tbd,https://www.metacritic.com/movie/bill-traylor-chasing-ghosts
1454,Much Ado About Nothing, PG-13,"July 2, 1993",80,tbd,https://www.metacritic.com/movie/much-ado-about-nothing-1993
1455,Concerning Violence, Not Rated,"December 5, 2014",80,tbd,https://www.metacritic.com/movie/concerning-violence
1456,Cane River, Not Rated,"February 7, 2020",80,tbd,https://www.metacritic.com/movie/cane-river
1457,She Dies Tomorrow, R,"July 31, 2020",80,5,https://www.metacritic.com/movie/she-dies-tomorrow
1458,Cinema Paradiso, PG,"March 1, 1990",80,8.9,https://www.metacritic.com/movie/cinema-paradiso
1459,The Strange Little Cat, Not Rated,"August 1, 2014",80,7.6,https://www.metacritic.com/movie/the-strange-little-cat
1460,Saraband, R,"July 8, 2005",80,7.9,https://www.metacritic.com/movie/saraband
1461,Brute Force, Approved,"August 1, 1947",80,tbd,https://www.metacritic.com/movie/brute-force
1462,On the Beach at Night Alone, Not Rated,"November 17, 2017",80,7.7,https://www.metacritic.com/movie/on-the-beach-at-night-alone
1463,Nossa Chape, Not Rated,"June 1, 2018",80,tbd,https://www.metacritic.com/movie/nossa-chape
1464,Pervert Park, Not Rated,"May 20, 2016",80,8.5,https://www.metacritic.com/movie/pervert-park
1465,"Arabian Nights: Volume 1, The Restless One", Not Rated,"December 4, 2015",80,7,https://www.metacritic.com/movie/arabian-nights-volume-1-the-restless-one
1466,Love & Mercy, PG-13,"June 5, 2015",80,8.1,https://www.metacritic.com/movie/love-mercy
1467,Nine Lives, R,"October 14, 2005",80,6.8,https://www.metacritic.com/movie/nine-lives
1468,Charlie: The Life and Art of Charles Chaplin,ll,"February 13, 2004",80,8,https://www.metacritic.com/movie/charlie-the-life-and-art-of-charles-chaplin
1469,Gimme Shelter (re-release), PG,"August 11, 2000",80,7.7,https://www.metacritic.com/movie/gimme-shelter
1470,Taste of Cherry, Not Rated,"March 20, 1998",80,7.2,https://www.metacritic.com/movie/taste-of-cherry
1471,A Bronx Tale, R,"September 23, 1993",80,8.6,https://www.metacritic.com/movie/a-bronx-tale
1472,Bugsy, R,"December 20, 1991",80,8,https://www.metacritic.com/movie/bugsy
1473,Woodlands Dark and Days Bewitched: A History of Folk Horror, Not Rated,TBA,80,tbd,https://www.metacritic.com/movie/woodlands-dark-and-days-bewitched-a-history-of-folk-horror
1474,Cabaret, PG,"February 13, 1972",80,8.3,https://www.metacritic.com/movie/cabaret
1475,Peter and the Farm, Not Rated,"November 4, 2016",80,tbd,https://www.metacritic.com/movie/peter-and-the-farm
1476,True Grit, PG-13,"December 22, 2010",80,7.7,https://www.metacritic.com/movie/true-grit
1477,Mystery Train, R,"November 17, 1989",80,7.8,https://www.metacritic.com/movie/mystery-train
1478,Arrebato (1979), Unrated,"October 1, 2021",80,tbd,https://www.metacritic.com/movie/arrebato
1479,The Secret in Their Eyes, R,"April 16, 2010",80,8.5,https://www.metacritic.com/movie/the-secret-in-their-eyes
1480,Bigger Stronger Faster*, PG-13,"May 30, 2008",80,7.2,https://www.metacritic.com/movie/bigger-stronger-faster
1481,End of the Century, Not Rated,"August 16, 2019",80,6.9,https://www.metacritic.com/movie/end-of-the-century-2019
1482,Bending the Arc, NR,"October 6, 2017",80,tbd,https://www.metacritic.com/movie/bending-the-arc
1483,What Richard Did, Not Rated,"May 10, 2013",80,6.6,https://www.metacritic.com/movie/what-richard-did
1484,I Wish, Not Rated,"May 11, 2012",80,7.6,https://www.metacritic.com/movie/i-wish
1485,Iris, PG-13,"April 29, 2015",80,7.4,https://www.metacritic.com/movie/iris-2015
1486,Star Wars: Episode VII - The Force Awakens, PG-13,"December 18, 2015",80,6.7,https://www.metacritic.com/movie/star-wars-episode-vii---the-force-awakens
1487,Good Time, Not Rated,"August 11, 2017",80,7.7,https://www.metacritic.com/movie/good-time
1488,White Riot, Not Rated,"October 16, 2020",80,tbd,https://www.metacritic.com/movie/white-riot
1489,Last Men in Aleppo, Not Rated,"May 3, 2017",80,3.8,https://www.metacritic.com/movie/last-men-in-aleppo
1490,Henry: Portrait of a Serial Killer, Unrated,"January 5, 1990",80,7.5,https://www.metacritic.com/movie/henry-portrait-of-a-serial-killer
1491,Making Waves: The Art of Cinematic Sound, Not Rated,"October 25, 2019",80,5.8,https://www.metacritic.com/movie/making-waves-the-art-of-cinematic-sound
1492,Spellbound, TV-G,"April 30, 2003",80,7.8,https://www.metacritic.com/movie/spellbound
1493,Rabbit-Proof Fence, TV-PG,"November 29, 2002",80,7.6,https://www.metacritic.com/movie/rabbit-proof-fence
1494,Big Night, R,"September 20, 1996",80,8.5,https://www.metacritic.com/movie/big-night
1495,Going Clear: Scientology and the Prison of Belief, Not Rated,"March 13, 2015",80,8.2,https://www.metacritic.com/movie/going-clear-scientology-and-the-prison-of-belief
1496,White God, Not Rated,"March 27, 2015",80,7.2,https://www.metacritic.com/movie/white-god
1497,My Dog Tulip,ll,"September 1, 2010",80,6.8,https://www.metacritic.com/movie/my-dog-tulip
1498,Freaks, Passed,"February 20, 1932",80,7.9,https://www.metacritic.com/movie/freaks-1932
1499,Once Upon a Time in the West (re-release), M,"September 30, 2005",80,8.4,https://www.metacritic.com/movie/once-upon-a-time-in-the-west
1500,Central Station, R,"November 20, 1998",80,8.6,https://www.metacritic.com/movie/central-station
1501,Whale Rider, PG-13,"June 6, 2003",80,5.6,https://www.metacritic.com/movie/whale-rider
1502,The Mill and the Cross, Not Rated,"September 14, 2011",80,6.6,https://www.metacritic.com/movie/the-mill-and-the-cross
1503,Lean on Pete, Not Rated,"April 6, 2018",80,7.6,https://www.metacritic.com/movie/lean-on-pete
1504,Claire's Camera, Not Rated,"March 9, 2018",80,6.4,https://www.metacritic.com/movie/claires-camera
1505,Sunset Story,ll,"February 4, 2005",80,7.2,https://www.metacritic.com/movie/sunset-story
1506,Howl's Moving Castle, TV-PG,"June 10, 2005",80,8.8,https://www.metacritic.com/movie/howls-moving-castle
1507,Wild Rose, R,"June 21, 2019",80,8.8,https://www.metacritic.com/movie/wild-rose
1508,The Simpsons Movie, PG-13,"July 27, 2007",80,7.7,https://www.metacritic.com/movie/the-simpsons-movie
1509,Off the Rails, Not Rated,"November 4, 2016",80,tbd,https://www.metacritic.com/movie/off-the-rails
1510,Ad Astra, PG-13,"September 20, 2019",80,6.2,https://www.metacritic.com/movie/ad-astra
1511,Riding Giants, PG-13,"July 9, 2004",80,tbd,https://www.metacritic.com/movie/riding-giants
1512,Jung (War) in the Land of the Mujaheddin,ll,"November 23, 2001",80,tbd,https://www.metacritic.com/movie/jung-war-in-the-land-of-the-mujaheddin
1513,Set Me Free,ll,"April 14, 2000",80,7.4,https://www.metacritic.com/movie/set-me-free
1514,Bring Me the Head of Alfredo Garcia, R,"August 7, 1974",80,tbd,https://www.metacritic.com/movie/bring-me-the-head-of-alfredo-garcia
1515,Boy and the World, PG,"December 11, 2015",80,8.1,https://www.metacritic.com/movie/boy-and-the-world
1516,Babylon, Not Rated,"March 8, 2019",80,tbd,https://www.metacritic.com/movie/babylon
1517,Finders Keepers, R,"September 25, 2015",80,6.5,https://www.metacritic.com/movie/finders-keepers
1518,Room 237, Not Rated,"March 29, 2013",80,6.3,https://www.metacritic.com/movie/room-237
1519,"A White, White Day", Not Rated,"April 17, 2020",80,7.3,https://www.metacritic.com/movie/a-white-white-day
1520,Lady Chatterley, R,"June 22, 2007",80,6.3,https://www.metacritic.com/movie/lady-chatterley
1521,A Beautiful Day in the Neighborhood, PG,"November 22, 2019",80,7.2,https://www.metacritic.com/movie/a-beautiful-day-in-the-neighborhood
1522,The Forty-Year-Old Version, R,"October 2, 2020",80,6.6,https://www.metacritic.com/movie/the-40-year-old-version
1523,Lucky, Not Rated,"September 29, 2017",80,7.5,https://www.metacritic.com/movie/lucky-2017
1524,Irma Vep, Not Rated,"April 30, 1997",80,tbd,https://www.metacritic.com/movie/irma-vep
1525,The Band's Visit, PG-13,"February 8, 2008",80,8.1,https://www.metacritic.com/movie/the-bands-visit
1526,Ham on Rye, TV-14,"October 23, 2020",80,2.4,https://www.metacritic.com/movie/ham-on-rye
1527,Mirror (1975), G,"August 17, 1983",80,8,https://www.metacritic.com/movie/mirror
1528,Call Me Kuchu, Not Rated,"June 14, 2013",80,4.8,https://www.metacritic.com/movie/call-me-kuchu
1529,Coraline, PG,"February 6, 2009",80,8.4,https://www.metacritic.com/movie/coraline
1530,Children of a Lesser God, R,"October 3, 1986",80,tbd,https://www.metacritic.com/movie/children-of-a-lesser-god
1531,Berberian Sound Studio, Not Rated,"June 14, 2013",80,6.8,https://www.metacritic.com/movie/berberian-sound-studio
1532,In the Mirror of Maya Deren,ll,"January 24, 2003",80,tbd,https://www.metacritic.com/movie/in-the-mirror-of-maya-deren
1533,Desert One, NR,"August 21, 2020",80,tbd,https://www.metacritic.com/movie/desert-one
1534,Tokyo Sonata, PG-13,"March 13, 2009",80,8.8,https://www.metacritic.com/movie/tokyo-sonata
1535,Lorenzo's Oil, PG-13,"December 30, 1992",80,8.1,https://www.metacritic.com/movie/lorenzos-oil
1536,Il Futuro, Not Rated,"September 6, 2013",80,6,https://www.metacritic.com/movie/il-futuro
1537,Tristram Shandy: A Cock and Bull Story, R,"January 27, 2006",80,6,https://www.metacritic.com/movie/tristram-shandy-a-cock-and-bull-story
1538,"Good Night, and Good Luck.", PG,"October 7, 2005",80,7.2,https://www.metacritic.com/movie/good-night-and-good-luck
1539,The Survivalist, Not Rated,"May 19, 2017",80,6.3,https://www.metacritic.com/movie/the-survivalist
1540,Firecrackers, TV-MA,"July 12, 2019",80,5.5,https://www.metacritic.com/movie/firecrackers
1541,David Crosby: Remember My Name, Not Rated,"July 19, 2019",80,7.4,https://www.metacritic.com/movie/david-crosby-remember-my-name
1542,Aquarela, PG,"August 16, 2019",80,5.8,https://www.metacritic.com/movie/aquarela
1543,The Pearl Button, Not Rated,"October 23, 2015",80,8.6,https://www.metacritic.com/movie/the-pearl-button
1544,Deep Water, PG,"August 24, 2007",80,8.2,https://www.metacritic.com/movie/deep-water
1545,The Force, Not Rated,"September 22, 2017",80,5.3,https://www.metacritic.com/movie/the-force
1546,Lorna's Silence, R,"July 31, 2009",80,7.1,https://www.metacritic.com/movie/lornas-silence
1547,California Typewriter, Not Rated,"August 18, 2017",80,tbd,https://www.metacritic.com/movie/california-typewriter
1548,The Shawshank Redemption, R,"September 1, 1994",80,9,https://www.metacritic.com/movie/the-shawshank-redemption
1549,The Nest, R,"September 18, 2020",80,6.6,https://www.metacritic.com/movie/the-nest
1550,The Road to Mandalay, Not Rated,"January 12, 2021",80,tbd,https://www.metacritic.com/movie/the-road-to-mandalay
1551,The Day of the Jackal, PG,"July 30, 1973",80,7.1,https://www.metacritic.com/movie/the-day-of-the-jackal
1552,Deliverance, TV-14,"July 21, 1972",80,7.7,https://www.metacritic.com/movie/deliverance
1553,Memento, R,"March 16, 2001",80,9,https://www.metacritic.com/movie/memento
1554,Young Frankenstein, PG,"December 15, 1974",80,8.3,https://www.metacritic.com/movie/young-frankenstein
1555,Jezebel, Not Rated,"January 17, 2020",80,4.5,https://www.metacritic.com/movie/jezebel
1556,American Honey, R,"September 30, 2016",80,7.1,https://www.metacritic.com/movie/american-honey
1557,Mass, PG-13,"October 8, 2021",80,tbd,https://www.metacritic.com/movie/mass
1558,Demon, R,"September 9, 2016",80,6.1,https://www.metacritic.com/movie/demon
1559,Eternity and a Day, Unrated,"May 28, 1999",80,tbd,https://www.metacritic.com/movie/eternity-and-a-day
1560,Light From Light, NR,"November 1, 2019",80,6,https://www.metacritic.com/movie/light-from-light
1561,Too Late to Die Young, Not Rated,"May 31, 2019",80,7.8,https://www.metacritic.com/movie/too-late-to-die-young
1562,Goodbye First Love, Not Rated,"April 20, 2012",80,6.6,https://www.metacritic.com/movie/goodbye-first-love
1563,Little Miss Sunshine, R,"July 26, 2006",80,7.5,https://www.metacritic.com/movie/little-miss-sunshine
1564,The Endless, Not Rated,"April 6, 2018",80,7.3,https://www.metacritic.com/movie/the-endless
1565,Indivisible, Not Rated,"September 15, 2017",80,tbd,https://www.metacritic.com/movie/indivisible
1566,Sweetgrass, Unrated,"January 6, 2010",80,tbd,https://www.metacritic.com/movie/sweetgrass
1567,Another Year, PG-13,"December 29, 2010",80,7.5,https://www.metacritic.com/movie/another-year
1568,All Is Well, TV-MA,"June 6, 2019",80,tbd,https://www.metacritic.com/movie/all-good
1569,Liyana, NR,"October 10, 2018",80,7,https://www.metacritic.com/movie/liyana
1570,The Old Man & the Gun, PG-13,"September 28, 2018",80,6.8,https://www.metacritic.com/movie/the-old-man-and-the-gun
1571,The Four Times (Le Quattro Volte), Not Rated,"March 30, 2011",80,7,https://www.metacritic.com/movie/the-four-times
1572,The Last of the Unjust, PG-13,"December 13, 2013",80,tbd,https://www.metacritic.com/movie/the-last-of-the-unjust
1573,West of Memphis, R,"December 25, 2012",80,7.3,https://www.metacritic.com/movie/west-of-memphis
1574,Selma, PG-13,"December 25, 2014",80,7.2,https://www.metacritic.com/movie/selma
1575,The Great Buddha+, Not Rated,"November 23, 2018",80,tbd,https://www.metacritic.com/movie/the-great-buddha+
1576,Wildlife, Not Rated,"October 19, 2018",80,7.4,https://www.metacritic.com/movie/wildlife
1577,"Arabian Nights: Volume 3, The Enchanted One", Not Rated,"December 18, 2015",80,6.5,https://www.metacritic.com/movie/arabian-nights-volume-3-the-enchanted-one
1578,Under the Skin, R,"April 4, 2014",80,6.8,https://www.metacritic.com/movie/under-the-skin
1579,Which Way Is the Front Line from Here? The Life and Time of Tim Hetherington, Not Rated,"April 12, 2013",80,tbd,https://www.metacritic.com/movie/which-way-is-the-front-line-from-here-the-life-and-time-of-tim-hetherington
1580,Frost/Nixon, R,"December 5, 2008",80,7.8,https://www.metacritic.com/movie/frostnixon
1581,Siddhartha (re-release), R,"September 27, 2002",80,8.3,https://www.metacritic.com/movie/siddhartha
1582,Minority Report, PG-13,"June 21, 2002",80,7.1,https://www.metacritic.com/movie/minority-report
1583,Last Resort,ll,"February 23, 2001",80,7,https://www.metacritic.com/movie/last-resort
1584,Get Carter, TV-14,"March 18, 1971",80,tbd,https://www.metacritic.com/movie/get-carter-1971
1585,MASH, PG,"January 25, 1970",80,7.4,https://www.metacritic.com/movie/mash
1586,Shane, TV-PG,"April 23, 1953",80,7.8,https://www.metacritic.com/movie/shane
1587,Senna, PG-13,"August 12, 2011",79,8.6,https://www.metacritic.com/movie/senna
1588,The Lost Leonardo, Not Rated,"August 13, 2021",79,tbd,https://www.metacritic.com/movie/the-lost-leonardo
1589,Reservoir Dogs, TV-MA,"October 1, 1992",79,8.6,https://www.metacritic.com/movie/reservoir-dogs
1590,Mickey and the Bear, R,"November 13, 2019",79,6.8,https://www.metacritic.com/movie/mickey-and-the-bear
1591,"Monsters, Inc.", TV-G,"November 2, 2001",79,8.7,https://www.metacritic.com/movie/monsters-inc
1592,Time Bandits, PG,"November 6, 1981",79,7.2,https://www.metacritic.com/movie/time-bandits
1593,Beyond the Hills, Not Rated,"March 8, 2013",79,7.8,https://www.metacritic.com/movie/beyond-the-hills
1594,Glen Campbell: I'll Be Me, PG,"October 24, 2014",79,7.7,https://www.metacritic.com/movie/glen-campbell-ill-be-me
1595,Working Woman,ll,"March 29, 2019",79,5.2,https://www.metacritic.com/movie/working-woman
1596,The Sessions, R,"October 19, 2012",79,7.6,https://www.metacritic.com/movie/six-sessions
1597,March of the Penguins, G,"June 24, 2005",79,7.8,https://www.metacritic.com/movie/march-of-the-penguins
1598,Winter on Fire: Ukraine's Fight for Freedom, Not Rated,"October 9, 2015",79,6.9,https://www.metacritic.com/movie/winter-on-fire
1599,Jonestown: The Life and Death of Peoples Temple,ll,"October 20, 2006",79,7.9,https://www.metacritic.com/movie/jonestown-the-life-and-death-of-peoples-temple
1600,Oasis,ll,"May 7, 2004",79,8.1,https://www.metacritic.com/movie/oasis
1601,Dinner Rush, R,"September 28, 2001",79,6.1,https://www.metacritic.com/movie/dinner-rush
1602,Spring Forward, R,"December 1, 2000",79,7.5,https://www.metacritic.com/movie/spring-forward
1603,Two Family House, TV-MA,"October 6, 2000",79,tbd,https://www.metacritic.com/movie/two-family-house
1604,An Unmarried Woman, R,"March 5, 1978",79,tbd,https://www.metacritic.com/movie/an-unmarried-woman
1605,City of God, R,"January 17, 2003",79,9,https://www.metacritic.com/movie/city-of-god
1606,Pariah, R,"December 28, 2011",79,6.2,https://www.metacritic.com/movie/pariah
1607,Red Rock West, TV-14,"April 8, 1994",79,8.2,https://www.metacritic.com/movie/red-rock-west
1608,The Meyerowitz Stories (New and Selected), TV-MA,"October 13, 2017",79,7.2,https://www.metacritic.com/movie/the-meyerowitz-stories
1609,Stray Dog, Not Rated,"July 3, 2015",79,tbd,https://www.metacritic.com/movie/stray-dog
1610,Lolita, TV-14,"June 13, 1962",79,8.3,https://www.metacritic.com/movie/lolita-1969
1611,I Am Not a Witch, Not Rated,"September 7, 2018",79,7.4,https://www.metacritic.com/movie/i-am-not-a-witch
1612,She's Gotta Have It, Unrated,"August 8, 1986",79,6.2,https://www.metacritic.com/movie/shes-gotta-have-it
1613,Pride, R,"September 26, 2014",79,7.7,https://www.metacritic.com/movie/pride-2014
1614,Hotel Rwanda, R,"December 22, 2004",79,8.8,https://www.metacritic.com/movie/hotel-rwanda
1615,Your Name., PG,"April 7, 2017",79,8.9,https://www.metacritic.com/movie/your-name
1616,Red Rocket, Not Rated,"December 3, 2021",79,tbd,https://www.metacritic.com/movie/red-rocket
1617,El Cid, Approved,"December 14, 1961",79,7.8,https://www.metacritic.com/movie/el-cid
1618,Photographic Memory, Not Rated,"October 12, 2012",79,tbd,https://www.metacritic.com/movie/photographic-memory
